"CN 2006 - PRODCOM 2006",,
"Source","Target"
"8429 40 10","29.52.24.00"
"8429 40 30","29.52.24.00"
"8429 40 90","29.52.24.00"
"8429 51 10","29.52.25.30"
"8429 51 91","29.52.25.50"
"8429 51 99","29.52.25.50"
"8429 52 10","29.52.26.00"
"8429 52 90","29.52.26.00"
"8429 59 00","29.52.27.30"
"8430 10 00","29.52.30.10"
"8430 20 00","29.52.30.30"
"8430 31 00","29.52.12.33"
"8430 39 00","29.52.12.35"
"8430 41 00","29.52.12.53"
"8430 49 00","29.52.12.55"
"8430 50 00","29.52.27.50"
"8430 61 00","29.52.30.50"
"8430 69 00","29.52.30.70"
"8431 10 00","29.22.19.30"
"8431 20 00","29.22.19.30"
"8431 31 00","29.22.19.50"
"8431 39 10","29.22.19.30"
"8431 39 90","29.22.19.30"
"8431 41 00","29.22.20.00"
"8431 42 00","29.52.28.00"
"8431 43 00","29.52.61.30"
"8431 49 20","29.52.61.50"
"8431 49 80","29.52.61.50"
"8432 10 10","29.32.11.30"
"8432 10 90","29.32.11.50"
"8432 21 00","29.32.11.70"
"8432 29 10","29.32.12.10"
"8432 29 30","29.32.12.30"
"8432 29 50","29.32.12.50"
"8432 29 90","29.32.12.70"
"8432 30 11","29.32.13.33"
"8432 30 19","29.32.13.35"
"8432 30 90","29.32.13.50"
"8432 40 10","29.32.14.30"
"8432 40 90","29.32.14.50"
"8432 80 00","29.32.15.00"
"8432 90 00","29.32.70.20"
"8433 11 10","29.32.20.10"
"8433 11 51","29.32.20.33"
"8433 11 59","29.32.20.35"
"8433 11 90","29.32.20.37"
"8433 19 10","29.32.20.10"
"8433 19 51","29.32.20.53"
"8433 19 59","29.32.20.55"
"8433 19 70","29.32.20.57"
"8433 19 90","29.32.20.70"
"8433 20 10","29.32.31.30"
"8433 20 51","29.32.31.53"
"8433 20 59","29.32.31.55"
"8433 20 90","29.32.31.70"
"8433 30 10","29.32.32.30"
"8433 30 90","29.32.32.50"
"8433 40 10","29.32.33.30"
"8433 40 90","29.32.33.50"
"8433 51 00","29.32.34.10"
"8433 52 00","29.32.34.20"
"8433 53 10","29.32.34.30"
"8433 53 30","29.32.34.50"
"8433 53 90","29.32.34.60"
"8433 59 11","29.32.34.75"
"8433 59 19","29.32.34.73"
"8433 59 30","29.32.34.77"
"8433 59 80","29.32.34.90"
"8433 60 00","29.32.61.00"
"8433 90 00","29.32.70.50"
"8434 10 00","29.32.62.00"
"8434 20 00","29.53.12.00"
"8434 90 00","29.53.21.30"
"8435 10 00","29.53.14.00"
"8435 90 00","29.53.21.50"
"8436 10 00","29.32.63.36"
"8436 21 00","29.32.63.53"
"8436 29 00","29.32.63.55"
"8436 80 10","29.32.65.30"
"8436 80 91","29.32.65.40"
"8436 80 99","29.32.65.50"
"8436 91 00","29.32.70.60"
"8436 99 00","29.32.70.70"
"8437 10 00","29.32.64.00"
"8437 80 00","29.53.13.00"
"8437 90 00","29.53.22.30"
"8438 10 10","29.53.16.13"
"8438 10 90","29.53.16.15"
"8438 20 00","29.53.16.20"
"8438 30 00","29.53.16.30"
"8438 40 00","29.53.16.40"
"8438 50 00","29.53.16.50"
"8438 60 00","29.53.16.60"
"8438 80 10","29.53.16.70"
"8438 80 91","29.53.16.70"
"8438 80 99","29.53.16.70"
"8438 90 00","29.53.22.50"
"8439 10 00","29.55.11.13"
"8439 20 00","29.55.11.15"
"8439 30 00","29.55.11.17"
"8439 91 10","29.55.12.30"
"8439 91 90","29.55.12.30"
"8439 99 10","29.55.12.50"
"8439 99 90","29.55.12.50"
"8440 10 10","29.56.11.10"
"8440 10 20","29.56.11.30"
"8440 10 30","29.56.11.50"
"8440 10 40","29.56.11.70"
"8440 10 90","29.56.11.90"
"8440 90 00","29.56.15.30"
"8441 10 10","29.55.11.33"
"8441 10 20","29.55.11.35"
"8441 10 30","29.55.11.37"
"8441 10 40","29.55.11.43"
"8441 10 80","29.55.11.45"
"8441 20 00","29.55.11.50"
"8441 30 00","29.55.11.60"
"8441 40 00","29.55.11.70"
"8441 80 00","29.55.11.80"
"8441 90 10","29.55.12.70"
"8441 90 90","29.55.12.70"
"8442 10 00","29.56.12.30"
"8442 20 10","29.56.12.50"
"8442 20 90","29.56.12.50"
"8442 30 00","29.56.12.50"
"8442 40 00","29.56.15.50"
"8442 50 21","22.24.20.00"
"8442 50 23","22.24.20.00"
"8442 50 29","22.24.20.00"
"8442 50 80","22.24.20.00"
"8443 11 00","29.56.13.30"
"8443 12 00","30.01.22.00"
"8443 19 31","29.56.13.53"
"8443 19 35","29.56.13.55"
"8443 19 39","29.56.13.57"
"8443 19 90","29.56.13.57"
"8443 21 00","29.56.14.10"
"8443 29 00","29.56.14.90"
"8443 30 00","29.56.14.30"
"8443 40 00","29.56.14.50"
"8443 51 00","29.56.14.90"
"8443 59 20","29.56.14.90"
"8443 59 40","29.56.14.90"
"8443 59 70","29.56.14.90"
"8443 60 00","29.56.14.70"
"8443 90 05","29.56.15.70"
"8443 90 10","29.56.15.70"
"8443 90 80","29.56.15.70"
"8444 00 10","29.54.11.10"
"8444 00 90","29.54.11.10"
"8445 11 00","29.54.11.30"
"8445 12 00","29.54.11.50"
"8445 13 00","29.54.11.50"
"8445 19 00","29.54.11.70"
"8445 20 00","29.54.12.30"
"8445 30 10","29.54.12.50"
"8445 30 90","29.54.12.50"
"8445 40 00","29.54.12.70"
"8445 90 00","29.54.12.90"
"8446 10 00","29.54.13.30"
"8446 21 00","29.54.13.30"
"8446 29 00","29.54.13.30"
"8446 30 00","29.54.13.50"
"8447 11 10","29.54.14.30"
"8447 11 90","29.54.14.30"
"8447 12 10","29.54.14.30"
"8447 12 90","29.54.14.30"
"8447 20 20","29.54.14.50"
"8447 20 80","29.54.14.50"
"8447 90 00","29.54.14.70"
"8448 11 00","29.54.15.30"
"8448 19 00","29.54.15.50"
"8448 20 00","29.54.41.10"
"8448 31 00","29.54.41.10"
"8448 32 00","29.54.41.10"
"8448 33 10","29.54.41.30"
"8448 33 90","29.54.41.30"
"8448 39 00","29.54.41.10"
"8448 41 00","29.54.41.50"
"8448 42 00","29.54.41.50"
"8448 49 00","29.54.41.50"
"8448 51 10","29.54.41.70"
"8448 51 90","29.54.41.70"
"8448 59 00","29.54.41.70"
"8449 00 00","29.54.21.10"
"8450 11 11","29.71.13.30"
"8450 11 19","29.71.13.30"
"8450 11 90","29.71.13.30"
"8450 12 00","29.71.13.50"
"8450 19 00","29.71.13.50"
"8450 20 00","29.54.22.30"
"8450 90 00","29.54.42.10"
"8451 10 00","29.54.22.50"
"8451 21 10","29.71.13.70"
"8451 21 90","29.71.13.70"
"8451 29 00","29.54.22.70"
"8451 30 10","29.54.21.30"
"8451 30 30","29.54.21.30"
"8451 30 80","29.54.21.30"
"8451 40 00","29.54.21.50"
"8451 50 00","29.54.21.70"
"8451 80 10","29.54.21.83"
"8451 80 30","29.54.21.85"
"8451 80 80","29.54.21.85"
"8451 90 00","29.54.42.20"
"8452 10 11","29.54.50.00"
"8452 10 19","29.54.50.00"
"8452 10 90","29.54.50.00"
"8452 21 00","29.54.23.30"
"8452 29 00","29.54.23.50"
"8452 30 10","29.54.42.30"
"8452 30 90","29.54.42.30"
"8452 40 00","29.54.42.50"
"8452 90 00","29.54.42.70"
"8453 10 00","29.54.30.30"
"8453 20 00","29.54.30.50"
"8453 80 00","29.54.30.70"
"8453 90 00","29.54.42.80"
"8454 10 00","29.51.11.33"
"8454 20 00","29.51.11.35"
"8454 30 10","29.51.11.37"
"8454 30 90","29.51.11.33"
"8454 90 00","29.51.12.30"
"8455 10 00","29.51.11.53"
"8455 21 00","29.51.11.55"
"8455 22 00","29.51.11.57"
"8455 30 10","29.51.12.50"
"8455 30 31","29.51.12.50"
"8455 30 39","29.51.12.50"
"8455 30 90","29.51.12.50"
"8455 90 00","29.51.12.70"
"8456 10 10","29.42.11.10"
"8456 10 90","29.42.11.10"
"8456 20 00","29.42.11.30"
"8456 30 11","29.42.11.53"
"8456 30 19","29.42.11.53"
"8456 30 90","29.42.11.55"
"8456 91 00","29.42.11.70"
"8456 99 10","29.42.11.70"
"8456 99 30","29.42.11.70"
"8456 99 50","29.42.11.70"
"8456 99 80","29.42.11.70"
"8457 10 10","29.42.12.20"
"8457 10 90","29.42.12.40"
"8457 20 00","29.42.12.50"
"8457 30 10","29.42.12.70"
"8457 30 90","29.42.12.70"
"8458 11 20","29.42.21.23"
"8458 11 41","29.42.21.27"
"8458 11 49","29.42.21.27"
"8458 11 80","29.42.21.29"
"8458 19 20","29.42.21.43"
"8458 19 40","29.42.21.47"
"8458 19 80","29.42.21.49"
"8458 91 20","29.42.21.63"
"8458 91 80","29.42.21.69"
"8458 99 00","29.42.21.90"
"8459 10 00","29.42.22.33"
"8459 21 00","29.42.22.13"
"8459 29 00","29.42.22.35"
"8459 31 00","29.42.22.40"
"8459 39 00","29.42.22.60"
"8459 40 10","29.42.22.40"
"8459 40 90","29.42.22.60"
"8459 51 00","29.42.22.17"
"8459 59 00","29.42.22.77"
"8459 61 10","29.42.22.23"
"8459 61 90","29.42.22.25"
"8459 69 10","29.42.22.87"
"8459 69 90","29.42.22.87"
"8459 70 00","29.42.23.00"
"8460 11 00","29.42.31.13"
"8460 19 00","29.42.31.23"
"8460 21 11","29.42.31.15"
"8460 21 15","29.42.31.15"
"8460 21 19","29.42.31.15"
"8460 21 90","29.42.31.17"
"8460 29 11","29.42.31.25"
"8460 29 19","29.42.31.25"
"8460 29 90","29.42.31.27"
"8460 31 00","29.42.31.31"
"8460 39 00","29.42.31.33"
"8460 40 10","29.42.31.35"
"8460 40 90","29.42.31.35"
"8460 90 10","29.42.31.37"
"8460 90 90","29.42.31.37"
"8461 20 00","29.42.31.90"
"8461 30 10","29.42.31.57"
"8461 30 90","29.42.31.57"
"8461 40 11","29.42.31.73"
"8461 40 19","29.42.31.75"
"8461 40 31","29.42.31.73"
"8461 40 39","29.42.31.75"
"8461 40 71","29.42.31.73"
"8461 40 79","29.42.31.75"
"8461 40 90","29.42.31.75"
"8461 50 11","29.42.31.83"
"8461 50 19","29.42.31.83"
"8461 50 90","29.42.31.83"
"8461 90 00","29.42.31.90"
"8462 10 10","29.42.34.10"
"8462 10 90","29.42.34.20"
"8462 21 05","29.42.32.35"
"8462 21 10","29.42.32.33"
"8462 21 80","29.42.32.35"
"8462 29 05","29.42.33.35"
"8462 29 10","29.42.33.33"
"8462 29 91","29.42.33.35"
"8462 29 98","29.42.33.35"
"8462 31 00","29.42.32.50"
"8462 39 10","29.42.33.50"
"8462 39 91","29.42.33.50"
"8462 39 99","29.42.33.50"
"8462 41 10","29.42.32.70"
"8462 41 90","29.42.32.70"
"8462 49 10","29.42.33.70"
"8462 49 90","29.42.33.70"
"8462 91 10","29.42.34.30"
"8462 91 50","29.42.34.40"
"8462 91 90","29.42.34.80"
"8462 99 10","29.42.34.30"
"8462 99 50","29.42.34.70"
"8462 99 90","29.42.34.80"
"8463 10 10","29.42.35.10"
"8463 10 90","29.42.35.10"
"8463 20 00","29.42.35.30"
"8463 30 00","29.42.35.50"
"8463 90 00","29.42.35.70"
"8464 10 10","29.43.11.30"
"8464 10 90","29.43.11.30"
"8464 20 05","29.43.11.50"
"8464 20 11","29.43.11.50"
"8464 20 19","29.43.11.50"
"8464 20 20","29.43.11.50"
"8464 20 95","29.43.11.50"
"8464 90 10","29.43.11.70"
"8464 90 20","29.43.11.70"
"8464 90 80","29.43.11.70"
"8465 10 10","29.43.12.10"
"8465 10 90","29.43.12.20"
"8465 91 10","29.43.12.33"
"8465 91 20","29.43.12.35"
"8465 91 90","29.43.12.37"
"8465 92 00","29.43.12.50"
"8465 93 00","29.43.12.63"
"8465 94 00","29.43.12.65"
"8465 95 00","29.43.12.67"
"8465 96 00","29.43.12.70"
"8465 99 10","29.43.12.83"
"8465 99 90","29.43.12.85"
"8466 10 10","29.43.31.33"
"8466 10 31","29.43.31.35"
"8466 10 39","29.43.31.50"
"8466 10 90","29.43.31.70"
"8466 20 10","29.43.32.30"
"8466 20 91","29.43.32.50"
"8466 20 99","29.43.32.70"
"8466 30 00","29.43.33.00"
"8466 91 15","29.43.34.30"
"8466 91 20","29.43.34.30"
"8466 91 95","29.43.34.30"
"8466 92 20","29.43.34.50"
"8466 92 80","29.43.34.50"
"8466 93 15","29.42.40.30"
"8466 93 17","29.42.40.30"
"8466 93 95","29.42.40.30"
"8466 94 10","29.42.40.50"
"8466 94 90","29.42.40.50"
"8467 11 10","29.41.11.03"
"8467 11 90","29.41.11.03"
"8467 19 00","29.41.11.05"
"8467 21 10","29.41.11.13"
"8467 21 91","29.41.11.15"
"8467 21 99","29.41.11.17"
"8467 22 10","29.41.11.23"
"8467 22 30","29.41.11.25"
"8467 22 90","29.41.11.27"
"8467 29 10","29.41.11.33"
"8467 29 30","29.41.11.35"
"8467 29 51","29.41.11.51"
"8467 29 53","29.41.11.53"
"8467 29 59","29.41.11.55"
"8467 29 70","29.41.11.57"
"8467 29 80","29.41.11.80"
"8467 29 90","29.41.11.90"
"8467 81 00","29.41.11.07"
"8467 89 00","29.41.11.09"
"8467 91 00","29.41.12.40"
"8467 92 00","29.41.12.50"
"8467 99 00","29.41.12.40"
"8468 10 00","29.43.20.13"
"8468 20 00","29.43.20.15"
"8468 80 00","29.43.20.17"
"8468 90 00","29.43.35.30"
"8469 11 00","30.01.11.00"
"8469 12 00","30.01.11.00"
"8469 20 00","30.01.12.00"
"8469 30 00","30.01.12.00"
"8470 10 00","30.01.13.20"
"8470 21 00","30.01.13.20"
"8470 29 00","30.01.13.20"
"8470 30 00","30.01.13.20"
"8470 40 00","30.01.13.30"
"8470 50 00","30.01.13.50"
"8470 90 00","30.01.13.70"
"8471 10 00","30.02.11.00"
"8471 30 00","30.02.12.00"
"8471 41 00","30.02.13.00"
"8471 49 00","30.02.14.00"
"8471 50 00","30.02.15.00"
"8471 60 20","30.02.16.30"
"8471 60 60","30.02.16.50"
"8471 60 80","30.02.16.70"
"8471 70 20","30.02.17.30"
"8471 70 30","30.02.17.55"
"8471 70 50","30.02.17.57"
"8471 70 70","30.02.17.57"
"8471 70 80","30.02.17.70"
"8471 70 98","30.02.17.90"
"8471 80 00","30.02.18.00"
"8471 90 00","30.02.18.00"
"8472 10 00","30.01.23.30"
"8472 20 00","30.01.23.50"
"8472 30 00","30.01.23.50"
"8472 90 10","30.01.23.70"
"8472 90 30","30.01.23.90"
"8472 90 80","30.01.23.90"
"8473 10 11","30.01.14.30"
"8473 10 19","30.01.14.30"
"8473 10 90","30.01.14.30"
"8473 21 10","30.01.14.50"
"8473 21 90","30.01.14.50"
"8473 29 10","30.01.14.50"
"8473 29 90","30.01.14.50"
"8473 30 10","30.02.19.00"
"8473 30 90","30.02.19.00"
"8473 40 11","30.01.24.00"
"8473 40 19","30.01.24.00"
"8473 40 90","30.01.24.00"
"8473 50 10","30.02.19.00"
"8473 50 90","30.02.19.00"
"8474 10 00","29.52.40.30"
"8474 20 10","29.52.40.30"
"8474 20 90","29.52.40.30"
"8474 31 00","29.52.40.50"
"8474 32 00","29.52.40.70"
"8474 39 10","29.52.40.30"
"8474 39 90","29.52.40.30"
"8474 80 10","29.52.40.80"
"8474 80 90","29.52.40.80"
"8474 90 10","29.52.62.00"
"8474 90 90","29.52.62.00"
"8475 10 00","29.56.25.20"
"8475 21 00","29.56.25.30"
"8475 29 00","29.56.25.30"
"8475 90 00","29.56.26.30"
"8476 21 00","29.24.33.30"
"8476 29 00","29.24.33.50"
"8476 81 00","29.24.33.30"
"8476 89 00","29.24.33.50"
"8476 90 00","29.24.53.50"
"8477 10 10","29.56.23.10"
"8477 10 90","29.56.23.10"
"8477 20 00","29.56.23.30"
"8477 30 00","29.56.23.40"
"8477 40 00","29.56.23.50"
"8477 51 00","29.56.23.60"
"8477 59 05","29.56.23.75"
"8477 59 10","29.56.23.73"
"8477 59 80","29.56.23.75"
"8477 80 11","29.56.23.82"
"8477 80 19","29.56.23.84"
"8477 80 91","29.56.23.91"
"8477 80 93","29.56.23.93"
"8477 80 95","29.56.23.95"
"8477 80 99","29.56.23.97"
"8477 90 05","29.56.26.50"
"8477 90 10","29.56.26.50"
"8477 90 80","29.56.26.50"
"8478 10 00","29.53.17.00"
"8478 90 00","29.53.23.00"
"8479 10 00","29.52.30.90"
"8479 20 00","29.53.16.80"
"8479 30 10","29.43.12.87"
"8479 30 90","29.43.12.87"
"8479 40 00","29.56.25.50"
"8479 50 00","29.56.25.75"
"8479 60 00","29.56.25.90"
"8479 81 00","29.56.25.63"
"8479 82 00","29.56.25.65"
"8479 89 30","29.56.25.73"
"8479 89 60","29.56.25.77"
"8479 89 65","29.56.25.90"
"8479 89 70","29.56.25.90"
"8479 89 73","29.56.25.90"
"8479 89 77","29.56.25.90"
"8479 89 79","29.56.25.90"
"8479 89 91","29.56.25.90"
"8479 89 97","29.56.25.90"
"8479 90 50","29.56.26.70"
"8479 90 93","29.56.26.70"
"8479 90 96","29.56.26.70"
"8480 10 00","29.56.24.13"
"8480 20 00","29.56.24.13"
"8480 30 10","29.56.24.15"
"8480 30 90","29.56.24.13"
"8480 41 00","29.56.24.20"
"8480 49 00","29.56.24.30"
"8480 50 00","29.56.24.50"
"8480 60 10","29.56.24.60"
"8480 60 90","29.56.24.60"
"8480 71 10","29.56.24.70"
"8480 71 90","29.56.24.70"
"8480 79 00","29.56.24.80"
"8481 10 05","29.13.11.34"
"8481 10 19","29.13.11.35"
"8481 10 99","29.13.11.39"
"8481 20 10","29.13.11.53"
"8481 20 90","29.13.11.55"
"8481 30 91","29.13.11.72"
"8481 30 99","29.13.11.72"
"8481 40 10","29.13.11.76"
"8481 40 90","29.13.11.76"
"8481 80 11","29.13.12.33"
"8481 80 19","29.13.12.35"
"8481 80 31","29.13.12.53"
"8481 80 39","29.13.12.55"
"8481 80 40","29.13.11.76"
"8481 80 51","29.13.13.13"
"8481 80 59","29.13.13.15"
"8481 80 61","29.13.13.33"
"8481 80 63","29.13.13.35"
"8481 80 69","29.13.13.37"
"8481 80 71","29.13.13.53"
"8481 80 73","29.13.13.55"
"8481 80 79","29.13.13.57"
"8481 80 81","29.13.13.73"
"8481 80 85","29.13.13.75"
"8481 80 87","29.13.13.77"
"8481 80 99","29.13.13.80"
"8481 90 00","29.13.20.00"
"8482 10 10","29.14.10.30"
"8482 10 90","29.14.10.30"
"8482 20 00","29.14.10.53"
"8482 30 00","29.14.10.55"
"8482 40 00","29.14.10.70"
"8482 50 00","29.14.10.57"
"8482 80 00","29.14.10.90"
"8482 91 10","29.14.31.30"
"8482 91 90","29.14.31.30"
"8482 99 00","29.14.31.50"
"8483 10 21","29.14.22.30"
"8483 10 25","29.14.22.30"
"8483 10 29","29.14.22.30"
"8483 10 50","29.14.22.53"
"8483 10 95","29.14.22.55"
"8483 20 10","29.14.23.30"
"8483 20 90","29.14.23.30"
"8483 30 32","29.14.23.50"
"8483 30 38","29.14.23.50"
"8483 30 80","29.14.23.50"
"8483 40 21","29.14.24.32"
"8483 40 23","29.14.24.33"
"8483 40 25","29.14.24.34"
"8483 40 29","29.14.24.40"
"8483 40 30","29.14.24.73"
"8483 40 51","29.14.24.50"
"8483 40 59","29.14.24.50"
"8483 40 90","29.14.24.75"
"8483 50 20","29.14.25.00"
"8483 50 80","29.14.25.00"
"8483 60 20","29.14.26.30"
"8483 60 80","29.14.26.30"
"8483 90 20","29.14.33.30"
"8483 90 81","29.14.33.50"
"8483 90 89","29.14.33.50"
"8484 10 00","29.24.25.10"
"8484 20 00","29.24.25.10"
"8485 10 10","28.75.26.00"
"8485 10 90","28.75.26.00"
"8485 90 10","29.24.54.00"
"8485 90 30","29.24.54.00"
"8485 90 51","29.24.54.00"
"8485 90 53","29.24.54.00"
"8485 90 55","29.24.54.00"
"8485 90 59","29.24.54.00"
"8485 90 80","29.24.54.00"
"8501 10 10","31.10.10.10"
"8501 10 91","31.10.10.10"
"8501 10 93","31.10.10.10"
"8501 10 99","31.10.10.10"
"8501 20 00","31.10.21.00"
"8501 31 00","31.10.10.30"
"8501 32 20","31.10.10.53"
"8501 32 80","31.10.10.55"
"8501 33 00","31.10.10.70"
"8501 34 50","31.10.10.80"
"8501 34 92","31.10.10.93"
"8501 34 98","31.10.10.95"
"8501 40 20","31.10.22.30"
"8501 40 80","31.10.22.50"
"8501 51 00","31.10.23.00"
"8501 52 20","31.10.24.03"
"8501 52 30","31.10.24.05"
"8501 52 90","31.10.24.07"
"8501 53 50","31.10.25.30"
"8501 53 81","31.10.25.40"
"8501 53 94","31.10.25.60"
"8501 53 99","31.10.25.90"
"8501 61 20","31.10.26.10"
"8501 61 80","31.10.26.10"
"8501 62 00","31.10.26.30"
"8501 63 00","31.10.26.50"
"8501 64 00","31.10.26.70"
"8502 11 20","31.10.31.13"
"8502 11 80","31.10.31.15"
"8502 12 00","31.10.31.30"
"8502 13 20","31.10.31.50"
"8502 13 40","31.10.31.73"
"8502 13 80","31.10.31.75"
"8502 20 20","31.10.32.33"
"8502 20 40","31.10.32.35"
"8502 20 60","31.10.32.35"
"8502 20 80","31.10.32.35"
"8502 31 00","31.10.32.50"
"8502 39 20","31.10.32.50"
"8502 39 80","31.10.32.50"
"8502 40 00","31.10.32.70"
"8503 00 10","31.10.61.00"
"8503 00 91","31.10.61.00"
"8503 00 99","31.10.61.00"
"8504 10 20","31.10.50.13"
"8504 10 80","31.10.50.15"
"8504 21 00","31.10.41.30"
"8504 22 10","31.10.41.53"
"8504 22 90","31.10.41.55"
"8504 23 00","31.10.41.70"
"8504 31 21","31.10.42.33"
"8504 31 29","31.10.42.33"
"8504 31 80","31.10.42.35"
"8504 32 20","31.10.42.53"
"8504 32 80","31.10.42.55"
"8504 33 00","31.10.43.30"
"8504 34 00","31.10.43.50"
"8504 40 30","31.10.50.40"
"8504 40 40","31.10.50.23"
"8504 40 55","31.10.50.33"
"8504 40 81","31.10.50.35"
"8504 40 84","31.10.50.53"
"8504 40 88","31.10.50.55"
"8504 40 90","31.10.50.70"
"8504 50 20","31.10.50.80"
"8504 50 95","31.10.50.80"
"8504 90 05","31.10.62.05"
"8504 90 11","31.10.62.03"
"8504 90 18","31.10.62.05"
"8504 90 91","31.10.62.07"
"8504 90 99","31.10.62.07"
"8505 11 00","31.62.12.10"
"8505 19 10","31.62.12.30"
"8505 19 90","31.62.12.30"
"8505 20 00","31.62.12.50"
"8505 30 00","31.62.12.70"
"8505 90 10","31.62.12.90"
"8505 90 30","31.62.12.90"
"8505 90 90","31.62.12.90"
"8506 10 11","31.40.11.11"
"8506 10 15","31.40.11.12"
"8506 10 19","31.40.11.13"
"8506 10 91","31.40.11.15"
"8506 10 95","31.40.11.17"
"8506 10 99","31.40.11.19"
"8506 30 10","31.40.11.23"
"8506 30 30","31.40.11.25"
"8506 30 90","31.40.11.27"
"8506 40 10","31.40.11.33"
"8506 40 30","31.40.11.35"
"8506 40 90","31.40.11.37"
"8506 50 10","31.40.11.51"
"8506 50 30","31.40.11.52"
"8506 50 90","31.40.11.53"
"8506 60 10","31.40.11.55"
"8506 60 30","31.40.11.56"
"8506 60 90","31.40.11.58"
"8506 80 05","31.40.11.79"
"8506 80 11","31.40.11.73"
"8506 80 15","31.40.11.75"
"8506 80 90","31.40.11.79"
"8506 90 00","31.40.12.00"
"8507 10 41","31.40.21.10"
"8507 10 49","31.40.21.30"
"8507 10 92","31.40.21.50"
"8507 10 98","31.40.21.70"
"8507 20 41","31.40.22.10"
"8507 20 49","31.40.22.30"
"8507 20 92","31.40.22.50"
"8507 20 98","31.40.22.70"
"8507 30 20","31.40.23.10"
"8507 30 81","31.40.23.30"
"8507 30 89","31.40.23.50"
"8507 40 00","31.40.23.70"
"8507 80 20","31.40.23.83"
"8507 80 30","31.40.23.85"
"8507 80 80","31.40.23.85"
"8507 90 20","31.40.24.30"
"8507 90 30","31.40.24.50"
"8507 90 90","31.40.24.90"
"8509 10 10","29.71.21.13"
"8509 10 90","29.71.21.15"
"8509 20 00","29.71.21.30"
"8509 30 00","29.71.21.50"
"8509 40 00","29.71.21.70"
"8509 80 00","29.71.21.80"
"8509 90 10","29.71.30.30"
"8509 90 90","29.71.30.30"
"8510 10 00","29.71.22.30"
"8510 20 00","29.71.22.50"
"8510 30 00","29.71.22.50"
"8510 90 00","29.71.30.50"
"8511 10 00","31.61.21.30"
"8511 20 00","31.61.21.50"
"8511 30 00","31.61.21.70"
"8511 40 00","31.61.22.30"
"8511 50 00","31.61.22.50"
"8511 80 00","31.61.22.70"
"8511 90 00","31.61.24.30"
"8512 10 00","31.61.23.10"
"8512 20 00","31.61.23.30"
"8512 30 00","31.61.23.50"
"8512 40 00","31.61.23.70"
"8512 90 00","31.61.24.50"
"8513 10 00","31.50.21.00"
"8513 90 00","31.50.42.30"
"8514 10 05","29.21.13.51"
"8514 10 10","29.21.13.30"
"8514 10 80","29.21.13.51"
"8514 20 05","29.21.13.55"
"8514 20 10","29.21.13.53"
"8514 20 80","29.21.13.55"
"8514 30 11","29.21.13.57"
"8514 30 19","29.21.13.57"
"8514 30 91","29.21.13.55"
"8514 30 99","29.21.13.55"
"8514 40 00","29.21.13.55"
"8514 90 20","29.21.14.70"
"8514 90 80","29.21.14.70"
"8515 11 00","29.43.20.23"
"8515 19 00","29.43.20.25"
"8515 21 00","29.43.20.30"
"8515 29 10","29.43.20.43"
"8515 29 90","29.43.20.45"
"8515 31 00","29.43.20.50"
"8515 39 13","29.43.20.63"
"8515 39 18","29.43.20.63"
"8515 39 90","29.43.20.65"
"8515 80 05","29.43.20.70"
"8515 80 11","29.43.20.70"
"8515 80 19","29.43.20.70"
"8515 80 91","29.43.20.83"
"8515 80 99","29.43.20.85"
"8515 90 10","29.43.35.50"
"8515 90 90","29.43.35.50"
"8516 10 11","29.71.25.30"
"8516 10 19","29.71.25.50"
"8516 10 90","29.71.25.70"
"8516 21 00","29.71.26.30"
"8516 29 10","29.71.26.53"
"8516 29 50","29.71.26.55"
"8516 29 91","29.71.26.57"
"8516 29 99","29.71.26.90"
"8516 31 10","29.71.23.13"
"8516 31 90","29.71.23.15"
"8516 32 00","29.71.23.30"
"8516 33 00","29.71.23.50"
"8516 40 10","29.71.23.73"
"8516 40 90","29.71.23.75"
"8516 50 00","29.71.27.00"
"8516 60 10","29.71.28.10"
"8516 60 51","29.71.28.33"
"8516 60 59","29.71.28.35"
"8516 60 70","29.71.28.50"
"8516 60 80","29.71.28.70"
"8516 60 90","29.71.28.90"
"8516 71 00","29.71.24.30"
"8516 72 00","29.71.24.50"
"8516 79 20","29.71.24.93"
"8516 79 70","29.71.24.97"
"8516 80 20","29.71.29.00"
"8516 80 80","29.71.29.00"
"8516 90 00","29.71.30.70"
"8517 11 00","32.20.20.20"
"8517 19 10","32.20.20.20"
"8517 19 90","32.20.20.20"
"8517 21 00","32.20.20.75"
"8517 22 00","32.20.20.30"
"8517 30 00","32.20.20.40"
"8517 50 10","32.20.20.50"
"8517 50 90","32.20.20.60"
"8517 80 10","32.20.20.60"
"8517 80 90","32.20.20.60"
"8517 90 11","32.20.30.30"
"8517 90 19","32.20.30.30"
"8517 90 82","32.20.30.60"
"8517 90 88","32.20.30.60"
"8518 10 30","32.30.41.00"
"8518 10 95","32.30.41.00"
"8518 21 00","32.30.42.35"
"8518 22 00","32.30.42.37"
"8518 29 30","32.30.42.39"
"8518 29 95","32.30.42.39"
"8518 30 20","32.30.42.70"
"8518 30 95","32.30.42.70"
"8518 40 30","32.30.43.55"
"8518 40 81","32.30.43.59"
"8518 40 89","32.30.43.59"
"8518 50 00","32.30.43.70"
"8518 90 00","32.30.51.80"
"8519 10 00","32.30.31.35"
"8519 21 00","32.30.31.39"
"8519 29 00","32.30.31.39"
"8519 31 00","32.30.31.39"
