from;to;pcfrom;ex;opt;pcfrom_recode;N;pcto;ex ;opt;pcto_recode;N;source;;
2007;2008;27432550;;;;;24432300;ex;;;;;;
2007;2008;27432600;;;;;25992971;;;;;;;
2007;2008;27432700;;;;;24432400;;;;;;;
2007;2008;27432830;;;;;25992963;ex;;;;;;
2007;2008;27432860;;;;;25992963;ex;;;;;;
2007;2008;27432900;;;;;25992963;ex;;;;;;
2007;2008;27441100;;;;;24441100;;;;;;;
2007;2008;27441200;;;;;24441200;;;;;;;
2007;2008;27441330;;;;;24441330;;;;;;;
2007;2008;27441350;;;;;24441370;ex;;;;;;
2007;2008;27441370;;;;;24441370;ex;;;;;;
2007;2008;27442100;;;;;24442100;;;;;;;
2007;2008;27442200;;;;;24442200;;;;;;;
2007;2008;27442330;;;;;24442330;;;;;;;
2007;2008;27442350;;;;;24442350;;;;;;;
2007;2008;27442370;;;;;24442370;;;;;;;
2007;2008;27442400;;;;;24442400;;;;;;;
2007;2008;27442500;;;;;24442500;;;;;;;
2007;2008;27442630;;;;;24442630;;;;;;;
2007;2008;27442650;;;;;24442650;;;;;;;
2007;2008;27451100;;;;;24451200;;;;;;;
2007;2008;27451230;;;;;24451100;ex;;;;;;
2007;2008;27451250;;;;;24451100;ex;;;;;;
2007;2008;27452100;;;;;24452100;;;;;;;
2007;2008;27452200;;;;;24452200;;;;;;;
2007;2008;27452300;;;;;24452300;;;;;;;
2007;2008;27452430;;;;;24452400;ex;;;;;;
2007;2008;27452450;;;;;24452400;ex;;;;;;
2007;2008;27453013;ex;;;;;;;;;;;
2007;2008;27453013;ex;;;;24453013;ex;;;;;;
2007;2008;27453015;;;;;24453013;ex;;;;;;
2007;2008;27453017;ex;;;;;;;;;;;
2007;2008;27453017;ex;;;;24453017;;;;;;;
2007;2008;27453023;ex;;;;;;;;;;;
2007;2008;27453023;ex;;;;24453023;;;;;;;
2007;2008;27453025;ex;;;;;;;;;;;
2007;2008;27453025;ex;;;;24453025;;;;;;;
2007;2008;27453027;ex;;;;;;;;;;;
2007;2008;27453027;ex;;;;24453027;;;;;;;
2007;2008;27453033;;;;;24453030;ex;;;;;;
2007;2008;27453035;ex;;;;;;;;;;;
2007;2008;27453035;ex;;;;24453030;ex;;;;;;
2007;2008;27453037;;;;;24453030;ex;;;;;;
2007;2008;27453043;ex;;;;;;;;;;;
2007;2008;27453043;ex;;;;24453043;;;;;;;
2007;2008;27453045;ex;;;;;;;;;;;
2007;2008;27453045;ex;;;;24453047;ex;;;;;;
2007;2008;27453047;ex;;;;;;;;;;;
2007;2008;27453047;ex;;;;24453047;ex;;;;;;
2007;2008;27453053;;;;;24453057;ex;;;;;;
2007;2008;27453055;ex;;;;;;;;;;;
2007;2008;27453055;ex;;;;24453055;;;;;;;
2007;2008;27453057;;;;;24453057;ex;;;;;;
2007;2008;27511110;;;;;24511110;ex;;;;;;
2007;2008;27511130;;;;;24511110;ex;;;;;;
2007;2008;27511140;;;;;24511110;ex;;;;;;
2007;2008;27511150;;;;;24511110;ex;;;;;;
2007;2008;27511190;;;;;24511190;;;;;;;
2007;2008;27511210;;;;;24511210;;;;;;;
2007;2008;27511220;;;;;24511220;ex;;;;;;
2007;2008;27511230;;;;;24511220;ex;;;;;;
2007;2008;27511240;;;;;24511240;;;;;;;
2007;2008;27511250;;;;;24511250;;;;;;;
2007;2008;27511290;;;;;24511290;;;;;;;
2007;2008;27511310;;;;;24511310;;;;;;;
2007;2008;27511320;;;;;24511320;ex;;;;;;
2007;2008;27511330;;;;;24511320;ex;;;;;;
2007;2008;27511340;;;;;24511340;;;;;;;
2007;2008;27511350;;;;;24511350;;;;;;;
2007;2008;27511390;;;;;24511390;;;;;;;
2007;2008;27521010;;;;;24521010;;;;;;;
2007;2008;27521030;;;;;24521030;;;;;;;
2007;2008;27521040;;;;;24521040;;;;;;;
2007;2008;27521050;;;;;24521050;;;;;;;
2007;2008;27521090;;;;;24521090;;;;;;;
2007;2008;27531010;;;;;24531010;;;;;;;
2007;2008;27531020;;;;;24531020;ex;;;;;;
2007;2008;27531030;;;;;24531020;ex;;;;;;
2007;2008;27531040;;;;;24531040;;;;;;;
2007;2008;27531050;;;;;24531050;;;;;;;
2007;2008;27531090;;;;;24531090;;;;;;;
2007;2008;27541010;;;;;24541010;;;;;;;
2007;2008;27541020;;;;;24541020;ex;;;;;;
2007;2008;27541030;;;;;24541020;ex;;;;;;
2007;2008;27541040;;;;;24541040;;;;;;;
2007;2008;27541050;;;;;24541050;;;;;;;
2007;2008;27541090;;;;;24541090;;;;;;;
2007;2008;28111030;;;;;25111030;;;;;;;
2007;2008;28111050;;;;;25111050;;;;;;;
2007;2008;28112100;;;;;25112100;;;;;;;
2007;2008;28112200;;;;;25112200;;;;;;;
2007;2008;28112310;;;;;25112310;;;;;;;
2007;2008;28112330;;;;;25112330;;;;;;;
2007;2008;28112340;;;;;24333000;;;;;;;
2007;2008;28112350;;;;;25112350;;;;;;;
2007;2008;28112360;;;;;25112360;;;;;;;
2007;2008;28112370;;;;;25112370;;;;;;;
2007;2008;28119100;;;;;;;;;;;;
2007;2008;28121030;;;;;25121030;;;;;;;
2007;2008;28121050;;;;;25121050;;;;;;;
2007;2008;28211110;;;;;25291110;;;;;;;
2007;2008;28211120;;;;;25291120;;;;;;;
2007;2008;28211130;;;;;25291130;;;;;;;
2007;2008;28211150;;;;;25291150;;;;;;;
2007;2008;28211170;;;;;25291170;;;;;;;
2007;2008;28211230;;;;;25291200;ex;;;;;;
2007;2008;28211250;;;;;25291200;ex;;;;;;
2007;2008;28219200;;;;;33111200;;;;;;;
2007;2008;28221130;;;;;25211100;ex;;;;;;
2007;2008;28221150;;;;;25211100;ex;;;;;;
2007;2008;28221200;;;;;25211200;;;;;;;
2007;2008;28221300;;;;;25211300;;;;;;;
2007;2008;28229200;;;;;33111900;;;;;;;
2007;2008;28301110;;;;;25301110;ex;;;;;;
2007;2008;28301130;;;;;25301110;ex;;;;;;
2007;2008;28301150;;;;;25301150;;;;;;;
2007;2008;28301170;;;;;25301170;;;;;;;
2007;2008;28301230;;;;;25301230;;;;;;;
2007;2008;28301250;;;;;25301250;;;;;;;
2007;2008;28301330;;;;;25301330;;;;;;;
2007;2008;28301350;;;;;25301350;;;;;;;
2007;2008;28302100;;;;;25302100;;;;;;;
2007;2008;28302200;;;;;25302200;;;;;;;
2007;2008;28309100;;;;;33201100;;;;;;;
2007;2008;28309200;;;;;33111300;;;;;;;
2007;2008;28401133;;;;;25501134;ex;;;;;;
2007;2008;28401135;;;;;25501134;ex;;;;;;
2007;2008;28401137;;;;;25501137;;;;;;;
2007;2008;28401151;;;;;25501151;;;;;;;
2007;2008;28401152;;;;;25501152;;;;;;;
2007;2008;28401153;;;;;25501153;;;;;;;
2007;2008;28401154;;;;;25501154;;;;;;;
2007;2008;28401156;;;;;25501156;;;;;;;
2007;2008;28401157;;;;;25501157;;;;;;;
2007;2008;28401158;;;;;25501158;;;;;;;
2007;2008;28401210;;;;;25501210;;;;;;;
2007;2008;28401223;;;;;25501220;ex;;;;;;
2007;2008;28401225;;;;;25501220;ex;;;;;;
2007;2008;28401230;;;;;25501230;;;;;;;
2007;2008;28401240;;;;;25501240;;;;;;;
2007;2008;28401250;;;;;25501250;;;;;;;
2007;2008;28401260;;;;;25501260;;;;;;;
2007;2008;28401270;;;;;25501270;;;;;;;
2007;2008;28401280;;;;;25501280;;;;;;;
2007;2008;28401290;;;;;25501290;;;;;;;
2007;2008;28401310;;;;;25501310;;;;;;;
2007;2008;28401320;;;;;25501320;;;;;;;
2007;2008;28401330;;;;;25501330;;;;;;;
2007;2008;28401340;;;;;25501340;;;;;;;
2007;2008;28401350;;;;;25501350;;;;;;;
2007;2008;28401370;;;;;25501370;;;;;;;
2007;2008;28402010;;;;;25502020;ex;;;;;;
2007;2008;28402020;;;;;25502020;ex;;;;;;
2007;2008;28402030;;;;;25502020;ex;;;;;;
2007;2008;28402040;;;;;25502020;ex;;;;;;
2007;2008;28402050;;;;;25502020;ex;;;;;;
2007;2008;28402070;;;;;25502020;ex;;;;;;
2007;2008;28402080;;;;;25502080;;;;;;;
2007;2008;28511130;;;;;25611130;;;;;;;
2007;2008;28511150;;;;;25611150;;;;;;;
2007;2008;28511170;;;;;25611170;;;;;;;
2007;2008;28511190;;;;;25611190;;;;;;;
2007;2008;28511230;;;;;25611230;;;;;;;
2007;2008;28511250;;;;;25611250;;;;;;;
2007;2008;28512100;;;;;25612100;;;;;;;
2007;2008;28512230;;;;;25612230;;;;;;;
2007;2008;28512250;;;;;25612250;;;;;;;
2007;2008;28512270;;;;;25612270;;;;;;;
2007;2008;28512290;;;;;25612290;;;;;;;
2007;2008;28521001;;;;;25621001;;;;;;;
2007;2008;28521003;;;;;25621003;;;;;;;
2007;2008;28521005;;;;;25621005;;;;;;;
2007;2008;28521007;;;;;25621007;;;;;;;
2007;2008;28521009;;;;;25621009;;;;;;;
2007;2008;28521011;;;;;25621011;;;;;;;
2007;2008;28521013;;;;;25621013;;;;;;;
2007;2008;28522000;;;;;25622000;;;;;;;
2007;2008;28611113;;;;;25711115;;;;;;;
2007;2008;28611119;;;;;25711130;;;;;;;
2007;2008;28611120;;;;;25711145;;;;;;;
2007;2008;28611130;;;;;25711160;;;;;;;
2007;2008;28611150;;;;;25711175;;;;;;;
2007;2008;28611170;;;;;25711190;;;;;;;
2007;2008;28611240;;;;;25711230;;;;;;;
2007;2008;28611250;;;;;25711280;;;;;;;
2007;2008;28611330;;;;;25711330;;;;;;;
2007;2008;28611350;;;;;25711350;;;;;;;
2007;2008;28611370;;;;;25711370;;;;;;;
2007;2008;28611440;;;;;25711430;;;;;;;
2007;2008;28611470;;;;;25711480;;;;;;;
2007;2008;28621010;;;;;25731010;;;;;;;
2007;2008;28621020;;;;;25731020;;;;;;;
2007;2008;28621030;;;;;25731030;;;;;;;
2007;2008;28621040;;;;;25731040;;;;;;;
2007;2008;28621050;;;;;25731050;;;;;;;
2007;2008;28621060;;;;;25731060;;;;;;;
2007;2008;28621070;;;;;25731070;;;;;;;
2007;2008;28622010;;;;;25732010;;;;;;;
2007;2008;28622020;;;;;25732020;;;;;;;
2007;2008;28622030;;;;;25732030;;;;;;;
2007;2008;28622050;;;;;25732050;;;;;;;
2007;2008;28622091;;;;;25732099;ex;;;;;;
2007;2008;28622093;;;;;25732093;;;;;;;
2007;2008;28622095;;;;;25732095;;;;;;;
2007;2008;28622099;;;;;25732099;ex;;;;;;
2007;2008;28623013;;;;;25733013;;;;;;;
2007;2008;28623015;;;;;25733015;;;;;;;
2007;2008;28623017;;;;;25733017;;;;;;;
2007;2008;28623023;;;;;25733023;;;;;;;
2007;2008;28623025;;;;;25733025;;;;;;;
2007;2008;28623033;;;;;25733033;;;;;;;
2007;2008;28623035;;;;;25733035;;;;;;;
2007;2008;28623037;;;;;25733037;;;;;;;
2007;2008;28623053;;;;;25733053;;;;;;;
2007;2008;28623055;;;;;25733055;;;;;;;
2007;2008;28623057;;;;;25733057;;;;;;;
2007;2008;28623063;;;;;25733063;;;;;;;
2007;2008;28623065;;;;;25733065;;;;;;;
2007;2008;28623073;;;;;25733073;;;;;;;
2007;2008;28623077;;;;;25733077;;;;;;;
2007;2008;28623083;;;;;25733083;;;;;;;
2007;2008;28623085;;;;;25733085;;;;;;;
2007;2008;28623087;;;;;25733087;;;;;;;
2007;2008;28624014;;;;;25734014;;;;;;;
2007;2008;28624016;;;;;25734016;;;;;;;
2007;2008;28624019;;;;;25734019;;;;;;;
2007;2008;28624023;;;;;25734023;;;;;;;
2007;2008;28624025;;;;;25734025;;;;;;;
2007;2008;28624027;;;;;25734027;;;;;;;
2007;2008;28624031;;;;;25734031;;;;;;;
2007;2008;28624033;;;;;25734033;;;;;;;
2007;2008;28624035;;;;;25734035;;;;;;;
2007;2008;28624037;;;;;25734037;;;;;;;
2007;2008;28624044;;;;;25734044;;;;;;;
2007;2008;28624045;;;;;25734045;;;;;;;
2007;2008;28624048;;;;;25734048;;;;;;;
2007;2008;28624050;;;;;25734050;;;;;;;
2007;2008;28624061;;;;;25734061;;;;;;;
2007;2008;28624065;;;;;25734065;;;;;;;
2007;2008;28624067;;;;;25734067;;;;;;;
2007;2008;28624069;;;;;25734069;;;;;;;
2007;2008;28624071;;;;;25734071;;;;;;;
2007;2008;28624074;;;;;25734074;;;;;;;
2007;2008;28624079;;;;;25734079;;;;;;;
2007;2008;28624081;;;;;25734081;;;;;;;
2007;2008;28624083;;;;;25734083;;;;;;;
2007;2008;28624085;;;;;25734085;;;;;;;
2007;2008;28624087;;;;;25734087;;;;;;;
2007;2008;28624089;;;;;25734089;;;;;;;
2007;2008;28625013;;;;;25736013;;;;;;;
2007;2008;28625015;;;;;25736018;ex;;;;;;
2007;2008;28625017;;;;;25736018;ex;;;;;;
2007;2008;28625023;;;;;25736023;;;;;;;
2007;2008;28625024;;;;;25736024;;;;;;;
2007;2008;28625033;;;;;25736033;;;;;;;
2007;2008;28625039;;;;;25736039;;;;;;;
2007;2008;28625043;;;;;25736043;;;;;;;
2007;2008;28625045;;;;;25736045;;;;;;;
2007;2008;28625053;;;;;25736053;;;;;;;
2007;2008;28625055;;;;;25736055;;;;;;;
2007;2008;28625063;;;;;25736063;;;;;;;
2007;2008;28625065;;;;;25736065;;;;;;;
2007;2008;28625067;;;;;25736067;;;;;;;
2007;2008;28625090;;;;;25736090;;;;;;;
2007;2008;28631130;;;;;25721130;;;;;;;
2007;2008;28631150;;;;;25721150;;;;;;;
2007;2008;28631170;;;;;25721170;;;;;;;
2007;2008;28631230;;;;;25721230;;;;;;;
2007;2008;28631250;;;;;25721250;;;;;;;
2007;2008;28631270;;;;;25721270;;;;;;;
2007;2008;28631330;;;;;25721330;;;;;;;
2007;2008;28631350;;;;;25721350;;;;;;;
2007;2008;28631370;;;;;25721370;;;;;;;
2007;2008;28631410;;;;;25721410;;;;;;;
2007;2008;28631420;;;;;25721420;;;;;;;
2007;2008;28631430;;;;;25721430;;;;;;;
2007;2008;28631440;;;;;25721440;;;;;;;
2007;2008;28631450;;;;;25721450;;;;;;;
2007;2008;28631460;;;;;25721460;;;;;;;
2007;2008;28631470;;;;;25721470;;;;;;;
2007;2008;28711100;;;;;25911100;;;;;;;
2007;2008;28711200;;;;;25911200;;;;;;;
2007;2008;28721133;;;;;25921133;;;;;;;
2007;2008;28721135;;;;;25921135;;;;;;;
2007;2008;28721150;;;;;25921150;;;;;;;
2007;2008;28721210;;;;;25921210;;;;;;;
2007;2008;28721230;;;;;25921230;;;;;;;
2007;2008;28721250;;;;;25921250;;;;;;;
2007;2008;28721260;;;;;25921260;;;;;;;
2007;2008;28721280;;;;;25921280;;;;;;;
2007;2008;28721330;;;;;25921330;;;;;;;
2007;2008;28721350;;;;;25921350;;;;;;;
2007;2008;28721370;;;;;25921370;;;;;;;
2007;2008;28731130;;;;;25931130;;;;;;;
2007;2008;28731150;;;;;25931150;;;;;;;
2007;2008;28731230;;;;;25931230;;;;;;;
2007;2008;28731250;;;;;25931250;;;;;;;
2007;2008;28731270;;;;;25931270;;;;;;;
2007;2008;28731313;;;;;25931313;;;;;;;
2007;2008;28731315;;;;;25931315;;;;;;;
2007;2008;28731320;;;;;25931320;;;;;;;
2007;2008;28731330;;;;;25931330;;;;;;;
2007;2008;28731343;;;;;25931343;;;;;;;
2007;2008;28731345;;;;;25931345;;;;;;;
2007;2008;28731350;;;;;25931350;;;;;;;
2007;2008;28731360;;;;;25931360;;;;;;;
2007;2008;28731410;;;;;25931410;;;;;;;
2007;2008;28731420;;;;;25931480;ex;;;;;;
2007;2008;28731430;;;;;25931480;ex;;;;;;
2007;2008;28731440;;;;;25931480;ex;;;;;;
2007;2008;28731450;;;;;25931480;ex;;;;;;
2007;2008;28731460;;;;;25931480;ex;;;;;;
2007;2008;28731470;;;;;25931480;ex;;;;;;
2007;2008;28731480;;;;;25931480;ex;;;;;;
2007;2008;28731510;;;;;25931510;;;;;;;
2007;2008;28731530;;;;;25931530;;;;;;;
2007;2008;28731550;;;;;25931550;;;;;;;
2007;2008;28731570;;;;;25931570;;;;;;;
2007;2008;28731600;;;;;25931800;;;;;;;
2007;2008;28741113;;;;;25941113;;;;;;;
2007;2008;28741115;;;;;25941115;;;;;;;
2007;2008;28741117;;;;;25941117;;;;;;;
2007;2008;28741123;;;;;25941123;;;;;;;
2007;2008;28741125;;;;;25941125;;;;;;;
2007;2008;28741127;;;;;25941127;;;;;;;
2007;2008;28741129;;;;;25941129;;;;;;;
2007;2008;28741131;;;;;25941131;;;;;;;
2007;2008;28741133;;;;;25941133;;;;;;;
2007;2008;28741135;;;;;25941135;;;;;;;
2007;2008;28741139;;;;;25941139;;;;;;;
2007;2008;28741153;;;;;25941153;ex;;;;;;
2007;2008;28741155;;;;;25941153;ex;;;;;;
2007;2008;28741157;;;;;25941157;;;;;;;
2007;2008;28741173;;;;;25941173;;;;;;;
2007;2008;28741175;;;;;25941175;;;;;;;
2007;2008;28741183;;;;;25941183;;;;;;;
2007;2008;28741185;;;;;25941185;;;;;;;
2007;2008;28741187;;;;;25941187;;;;;;;
2007;2008;28741190;;;;;25941190;;;;;;;
2007;2008;28741210;;;;;25941210;;;;;;;
2007;2008;28741230;;;;;25941230;;;;;;;
2007;2008;28741250;;;;;25941250;;;;;;;
2007;2008;28741270;;;;;25941270;;;;;;;
2007;2008;28741310;;;;;25941310;ex;;;;;;
2007;2008;28741320;;;;;25941310;ex;;;;;;
2007;2008;28741340;;;;;25941340;;;;;;;
2007;2008;28741370;;;;;25941370;;;;;;;
2007;2008;28741413;;;;;25931613;;;;;;;
2007;2008;28741415;;;;;25931615;;;;;;;
2007;2008;28741417;;;;;25931617;;;;;;;
2007;2008;28741431;;;;;25931631;;;;;;;
2007;2008;28741433;;;;;25931633;;;;;;;
2007;2008;28741435;;;;;25931635;;;;;;;
2007;2008;28741437;;;;;25931637;;;;;;;
2007;2008;28741453;;;;;25931653;;;;;;;
2007;2008;28741455;;;;;25931655;;;;;;;
2007;2008;28741460;;;;;25931660;;;;;;;
2007;2008;28741480;;;;;25931680;;;;;;;
2007;2008;28742010;;;;;25931710;;;;;;;
2007;2008;28742023;;;;;25931723;;;;;;;
2007;2008;28742025;;;;;25931725;;;;;;;
2007;2008;28742030;;;;;25931730;;;;;;;
2007;2008;28742050;;;;;25931750;;;;;;;
2007;2008;28742070;;;;;25931770;;;;;;;
2007;2008;28742080;;;;;25931780;;;;;;;
2007;2008;28751110;;;;;25991110;;;;;;;
2007;2008;28751127;;;;;25991127;;;;;;;
2007;2008;28751131;;;;;25991131;;;;;;;
2007;2008;28751135;;;;;25991135;;;;;;;
2007;2008;28751137;;;;;25991137;;;;;;;
2007;2008;28751217;;;;;25991217;;;;;;;
2007;2008;28751223;;;;;25991223;;;;;;;
2007;2008;28751229;;;;;25991229;;;;;;;
2007;2008;28751237;;;;;25991237;;;;;;;
2007;2008;28751243;;;;;25991243;;;;;;;
2007;2008;28751249;;;;;25991249;;;;;;;
2007;2008;28751253;;;;;25991253;;;;;;;
2007;2008;28751255;;;;;25991255;;;;;;;
2007;2008;28751257;;;;;25991257;;;;;;;
2007;2008;28751270;;;;;25991270;;;;;;;
2007;2008;28751280;;;;;25991280;;;;;;;
2007;2008;28752130;;;;;25992130;;;;;;;
2007;2008;28752150;;;;;25992150;;;;;;;
2007;2008;28752170;;;;;25992170;;;;;;;
2007;2008;28752200;;;;;25992200;;;;;;;
2007;2008;28752330;;;;;25992330;;;;;;;
2007;2008;28752350;;;;;25992350;;;;;;;
2007;2008;28752370;;;;;25992370;;;;;;;
2007;2008;28752400;;;;;25992400;;;;;;;
2007;2008;28752530;;;;;25992530;;;;;;;
2007;2008;28752550;;;;;25992550;;;;;;;
2007;2008;28752570;;;;;25992570;;;;;;;
2007;2008;28752600;;;;;25992600;;;;;;;
2007;2008;28752711;;;;;25992911;;;;;;;
2007;2008;28752713;;;;;25992913;;;;;;;
2007;2008;28752719;;;;;25992919;;;;;;;
2007;2008;28752722;;;;;25992922;;;;;;;
2007;2008;28752725;;;;;25992925;;;;;;;
2007;2008;28752727;;;;;25992927;;;;;;;
2007;2008;28752731;;;;;25992931;;;;;;;
2007;2008;28752733;;;;;25992933;;;;;;;
2007;2008;28752735;;;;;25992935;;;;;;;
2007;2008;28752737;;;;;25992937;;;;;;;
2007;2008;28752741;;;;;25992941;;;;;;;
2007;2008;28752743;;;;;25992949;ex;;;;;;
2007;2008;28752745;;;;;25992949;ex;;;;;;
2007;2008;28752749;;;;;25992949;ex;;;;;;
2007;2008;28752752;;;;;25992955;ex;;;;;;
2007;2008;28752753;;;;;25992955;ex;;;;;;
2007;2008;28752755;;;;;25992955;ex;;;;;;
2007;2008;28752758;;;;;25992958;;;;;;;
2007;2008;28752763;;;;;25992977;;;;;;;
2007;2008;28752765;;;;;25992973;;;;;;;
2007;2008;28752766;;;;;25992967;;;;;;;
2007;2008;28752769;;;;;25992979;;;;;;;
2007;2008;28752781;;;;;25721480;;;;;;;
2007;2008;28752782;;;;;25992982;;;;;;;
2007;2008;28752783;;;;;25992983;;;;;;;
2007;2008;28752785;;;;;25992985;;;;;;;
2007;2008;28752787;;;;;25992987;;;;;;;
2007;2008;28753000;;;;;25711500;;;;;;;
2007;2008;29111100;;;;;28111100;;;;;;;
2007;2008;29111230;;;;;28111200;ex;;;;;;
2007;2008;29111250;;;;;28111200;ex;;;;;;
2007;2008;29111311;;;;;28111311;ex;;;;;;
2007;2008;29111313;;;;;28111311;ex;;;;;;
2007;2008;29111315;;;;;28111315;ex;;;;;;
2007;2008;29111317;;;;;28111315;ex;;;;;;
2007;2008;29111319;;;;;28111319;;;;;;;
2007;2008;29111320;;;;;28111320;;;;;;;
2007;2008;29111331;;;;;28111331;;;;;;;
2007;2008;29111333;;;;;28111333;;;;;;;
2007;2008;29111335;;;;;28111335;;;;;;;
2007;2008;29111337;;;;;28111337;;;;;;;
2007;2008;29111353;;;;;28111353;;;;;;;
2007;2008;29111355;;;;;28111355;;;;;;;
2007;2008;29111357;;;;;28111357;;;;;;;
2007;2008;29111373;;;;;28111373;;;;;;;
2007;2008;29111375;;;;;28111375;;;;;;;
2007;2008;29112130;;;;;28112130;;;;;;;
2007;2008;29112150;;;;;28112150;;;;;;;
2007;2008;29112200;;;;;28112200;;;;;;;
2007;2008;29112300;;;;;28112300;;;;;;;
2007;2008;29113100;;;;;28113100;;;;;;;
2007;2008;29113200;;;;;28113200;;;;;;;
2007;2008;29113300;;;;;28113300;;;;;;;
2007;2008;29119100;;;;;33202910;;;;;;;
2007;2008;29119200;;;;;33121100;;;;;;;
2007;2008;29121133;;;;;28121630;;;;;;;
2007;2008;29121135;;;;;28121130;;;;;;;
2007;2008;29121150;;;;;28121180;;;;;;;
2007;2008;29121233;;;;;28121680;;;;;;;
2007;2008;29121235;;;;;28121200;ex;;;;;;
2007;2008;29121237;;;;;28121200;ex;;;;;;
2007;2008;29121250;;;;;28121200;ex;;;;;;
2007;2008;29122110;;;;;28131105;;;;;;;
2007;2008;29122130;;;;;28131125;;;;;;;
2007;2008;29122150;;;;;28131145;;;;;;;
2007;2008;29122170;;;;;28131165;;;;;;;
2007;2008;29122190;;;;;28131185;;;;;;;
2007;2008;29122210;;;;;28121530;;;;;;;
2007;2008;29122230;;;;;28131220;;;;;;;
2007;2008;29122250;;;;;28121320;;;;;;;
2007;2008;29122270;;;;;28131250;;;;;;;
2007;2008;29122290;;;;;28131280;;;;;;;
2007;2008;29122310;;;;;28121580;;;;;;;
2007;2008;29122333;;;;;28121350;;;;;;;
2007;2008;29122335;;;;;28131320;;;;;;;
2007;2008;29122353;;;;;28121380;;;;;;;
2007;2008;29122355;;;;;28131340;;;;;;;
2007;2008;29122373;;;;;28131360;;;;;;;
2007;2008;29122375;;;;;28131380;;;;;;;
2007;2008;29122413;;;;;28131413;;;;;;;
2007;2008;29122415;;;;;28131415;;;;;;;
2007;2008;29122417;;;;;28131417;;;;;;;
2007;2008;29122420;;;;;28131420;;;;;;;
2007;2008;29122430;;;;;28131430;;;;;;;
2007;2008;29122451;;;;;28131451;;;;;;;
2007;2008;29122453;;;;;28131453;;;;;;;
2007;2008;29122455;;;;;28131455;;;;;;;
2007;2008;29122460;;;;;28131460;;;;;;;
2007;2008;29122471;;;;;28131471;;;;;;;
2007;2008;29122475;;;;;28131475;;;;;;;
2007;2008;29122480;;;;;28131480;;;;;;;
2007;2008;29123130;;;;;28132190;;;;;;;
2007;2008;29123150;;;;;28132170;ex;;;;;;
2007;2008;29123170;;;;;28132170;ex;;;;;;
2007;2008;29123200;;;;;28132200;;;;;;;
2007;2008;29123333;;;;;28132300;ex;;;;;;
2007;2008;29123335;;;;;28132300;ex;;;;;;
2007;2008;29123337;;;;;28132300;ex;;;;;;
2007;2008;29123430;;;;;28132400;ex;;;;;;
2007;2008;29123450;;;;;28132400;ex;;;;;;
2007;2008;29123530;;;;;28132530;;;;;;;
2007;2008;29123550;;;;;28132550;;;;;;;
2007;2008;29123630;;;;;28132630;;;;;;;
2007;2008;29123650;;;;;28132650;;;;;;;
2007;2008;29123670;;;;;28132670;;;;;;;
2007;2008;29123690;;;;;28132690;;;;;;;
2007;2008;29123730;;;;;28132730;;;;;;;
2007;2008;29123753;;;;;28132753;;;;;;;
2007;2008;29123755;;;;;28132755;;;;;;;
2007;2008;29123800;;;;;28132800;;;;;;;
2007;2008;29124130;;;;;28122000;ex;;;;;;
2007;2008;29124150;;;;;28122000;ex;;;;;;
2007;2008;29124170;;;;;28122000;ex;;;;;;
2007;2008;29124200;;;;;28133100;;;;;;;
2007;2008;29124300;;;;;28133200;;;;;;;
2007;2008;29129100;;;;;33202920;;;;;;;
2007;2008;29129200;;;;;33121210;;;;;;;
2007;2008;29131134;;;;;28121420;;;;;;;
2007;2008;29131135;;;;;28141120;;;;;;;
2007;2008;29131139;;;;;28141140;;;;;;;
2007;2008;29131153;;;;;28121450;;;;;;;
2007;2008;29131155;;;;;28121480;;;;;;;
2007;2008;29131172;;;;;28141160;;;;;;;
2007;2008;29131176;ex;;;;28141170;;;;;;;
2007;2008;29131176;ex;;;;28141180;;;;;;;
2007;2008;29131233;;;;;28141233;;;;;;;
2007;2008;29131235;;;;;28141235;;;;;;;
2007;2008;29131253;;;;;28141253;;;;;;;
2007;2008;29131255;;;;;28141255;;;;;;;
2007;2008;29131313;;;;;28141313;;;;;;;
2007;2008;29131315;;;;;28141315;;;;;;;
2007;2008;29131333;;;;;28141333;;;;;;;
2007;2008;29131335;;;;;28141335;;;;;;;
2007;2008;29131337;;;;;28141337;;;;;;;
2007;2008;29131353;;;;;28141353;;;;;;;
2007;2008;29131355;;;;;28141355;;;;;;;
2007;2008;29131357;;;;;28141357;;;;;;;
2007;2008;29131373;;;;;28141373;;;;;;;
2007;2008;29131375;;;;;28141375;;;;;;;
2007;2008;29131377;;;;;28141377;;;;;;;
2007;2008;29131380;;;;;28141380;;;;;;;
2007;2008;29132000;;;;;28142000;;;;;;;
2007;2008;29139200;;;;;33121220;;;;;;;
2007;2008;29141030;;;;;28151030;;;;;;;
2007;2008;29141053;;;;;28151053;;;;;;;
2007;2008;29141055;;;;;28151055;;;;;;;
2007;2008;29141057;;;;;28151057;;;;;;;
2007;2008;29141070;;;;;28151070;;;;;;;
2007;2008;29141090;;;;;28151090;;;;;;;
2007;2008;29142130;;;;;28152130;;;;;;;
2007;2008;29142153;;;;;28152150;;;;;;;
2007;2008;29142155;;;;;28152170;;;;;;;
2007;2008;29142230;;;;;28152230;;;;;;;
2007;2008;29142253;;;;;28152250;;;;;;;
2007;2008;29142255;;;;;28152270;;;;;;;
2007;2008;29142330;;;;;28152330;;;;;;;
2007;2008;29142350;;;;;28152350;;;;;;;
